Reference,Year,Full.Reference,peer.review,search,Location,USA,Global.Region,Method,Conventional..Molecular..or.Immunologic,MDL.ALOD.LOD,Below.MDL,MDL.units,Sample.Volume,kingdom,class,order,family,genius,Animal.common.name,Animal.Latin.Name,X,Free.captive,Pathogen1,Pathogen,medium,Presence,Enumerated,Censored.Data,Enum.Stats,Presence.Absence,Total,percent,Individual.Sample,Mean,Geometric.mean,Standard.deviation,Median,Min,Max,X95..low,X95..high,units,Notes,Notes.1,CenMedianLow,CenMedianHigh,CenMinLow,CenMinHigh,CenMaxLow,CenMaxHigh,log10mean,log10SD,GRADES,GRADES_Score
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Cardinalidae,Cardinalis,Northern cardinal,Cardinalis cardinalis,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Parulidae,Leiothlypis,Orange crowned warbler,Oreothlypis celata,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Cardinalidae,Pheucticus,Rose-breasted grosbeak,Pheucticus ludovicianus,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,1,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Cardinalidae,Pheucticus,Rose-breasted grosbeak,Pheucticus ludovicianus,,free,Campylobacter jejuni,Campylobacter jejuni,cloacal swab,yes,no,,,1,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Regulidae,Regulus,Ruby-crowned kinglet,Regulus calendula,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Passerellidae,Melospiza,Song sparrow,Melospiza melodia,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,4,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Passerellidae,Melospiza,Swamp sparrow ,Melospiza Americana,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,6,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Passerellidae,Zonotrichia,White-throated sparrow,Zonotrichia albicollis,,free,Campylobacter ,Campylobacter,cloacal swab,yes,no,,,5,28,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Passerellidae,Zonotrichia,White-throated sparrow,Zonotrichia albicollis,,free,Campylobacter coli,Campylobacter coli,cloacal swab,yes,no,,,1,28,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Passerellidae,Zonotrichia,White-throated sparrow,Zonotrichia albicollis,,free,Campylobacter jejuni,Campylobacter jejuni,cloacal swab,yes,no,,,4,28,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Smith et al.,2020,Smith et al. 2020,yes,review,"USA, Washington/Oregon/California",yes,North America,"PCR (method from Wang et al. (2002)), QIAamp?
DNA stool mini kits",Molecular,NA,NA,NA,NA,Animal,Bird,,,,Bird (class),,Birds (35 sepcies),free,Campylobacter spp.,Campylobacter,feces,yes,no,,,207,2024,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Sulzner et al.,2014,Sulzner et al. 2014,yes,Google Scholar,"USA, California, University of California Landels-Hill Big Creek Reserve/Hopland Research and Extension Center ",yes,North America,culture broth and plate,Conventional,NA,NA,NA,swab,Animal,Bird,Accipitriformes,Cathartidae,Cathartes,Turkey vulture,Cathartes aura,,free,Campylobacter spp. ,Campylobacter,Cloacal swab,yes,no,,,3,55,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Taff et al.,2016,Taff et al. 2016,yes,Web of Science,"USA, CA, Davis",no,North America,"Culture, biochemical testing, at outside lab",Conventional,NA,NA,NA,swab top feces,Animal,Bird,Passeriformes,Corvidae,Corvus,American crow,Corvus brachyrhynchos,,free,Campylobacter jejuni,Campylobacter jejuni,feces swab,yes,no,,,178,337,,NA,,NA,,NA,,,,,,Went into the habitat of infection rates and habitat/density,,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Tang et al.,2017,Tang et al. 2017,yes,Web of Science,"USA, Texas/Missouri/Colorado/Kansas",yes,North America,"PCR (CCCJ-F/CCCJ-R,mapA-F/mapA-R, CJSA_1356F/CJSA_1356R), culture broth and plate",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Sturnidae,Sturnus,European starling,Sturnus vulgaris,,free,Campylobacter spp. (jejuni),Campylobacter,tissue (duodenum to the cloaca),yes,no,,,51,150,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Wahlstrom et al.,2003,Wahlstrom et al. 2003,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"Standard method, culture",Conventional,NA,NA,NA,0.1g,Animal,Bird,Anseriformes,Anatidae,Branta,Canada goose,,,free,Campylobacter ,Campylobacter,feces (squeezed out of hunted animals),yes,no,,,16,105,0.149192425,NA,,NA,,NA,,,,,,calculated percentages for individual includes formulas),12,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Wahlstrom et al.,2003,Wahlstrom et al. 2003,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"Standard method, culture",Conventional,NA,NA,NA,0.1g,Animal,Bird,Anseriformes,Anatidae,Branta,Canada goose,,,free,Campylobacter jejuni,Campylobacter jejuni,feces (squeezed out of hunted animals),yes,no,,,16,105,0.149192425,NA,,NA,,NA,,,,,,,12,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Wahlstrom et al.,2003,Wahlstrom et al. 2003,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"Standard method, culture",Conventional,NA,NA,NA,0.1g,Animal,Bird,Charadriiformes,Laridae,Larus,,"Larus argentatus, Larus canus, Larus marinus","Gulls (90 herring, 6 black backed, 15 common)",free,Campylobacter ,Campylobacter,feces (squeezed out of hunted animals),yes,no,,,23,104,0.217756528,NA,,NA,,NA,,,,,,calculated percentages for individual includes formulas),16,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Wahlstrom et al.,2003,Wahlstrom et al. 2003,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"Standard method, culture",Conventional,NA,NA,NA,0.1g,Animal,Bird,Charadriiformes,Laridae,Larus,,"Larus argentatus, Larus canus, Larus marinus",Gull (family),free,Campylobacter jejuni,Campylobacter jejuni,feces (squeezed out of hunted animals),yes,no,,,14,104,0.130102113,NA,,NA,,NA,,,,,,,11,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Wahlstrom et al.,2003,Wahlstrom et al. 2003,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"Standard method, culture",Conventional,NA,NA,NA,0.1g,Animal,Bird,Charadriiformes,Laridae,Larus,,"Larus argentatus, Larus canus, Larus marinus",Gull (family),free,Campylobacter lari,Campylobacter lari,feces (squeezed out of hunted animals),yes,no,,,3,104,0.030261834,NA,,NA,,NA,,,,,,,3,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Hirundinidae,Hirundo,Barn swallow,Hirundo rustica,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,4,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Hirundinidae,Hirundo,Barn swallow,Hirundo rustica,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,4,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Hirundinidae,Hirundo,Barn swallow,Hirundo rustica,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,4,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Hirundinidae,Hirundo,Barn swallow,Hirundo rustica,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,4,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Sylviidae,Sylvia,Barred warbler,Sylvia nisoria,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Sylviidae,Sylvia,Barred warbler,Sylvia nisoria,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Sylviidae,Sylvia,Barred warbler,Sylvia nisoria,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Sylviidae,Sylvia,Barred warbler,Sylvia nisoria,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Muscicapidae,Phoenicurus,Black redstart,Phoenicurus ochruros,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,11,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Muscicapidae,Phoenicurus,Black redstart,Phoenicurus ochruros,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,11,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Muscicapidae,Phoenicurus,Black redstart,Phoenicurus ochruros,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,11,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Muscicapidae,Phoenicurus,Black redstart,Phoenicurus ochruros,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,11,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Chroicocephalus,Black-headed gull,Larus ridibundus,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Chroicocephalus,Black-headed gull,Larus ridibundus,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Chroicocephalus,Black-headed gull,Larus ridibundus,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Chroicocephalus,Black-headed gull,Larus ridibundus,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Paridae,Cyanistes,Blue tit,Parus caeruleus,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,7,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Paridae,Cyanistes,Blue tit,Parus caeruleus,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,7,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Paridae,Cyanistes,Blue tit,Parus caeruleus,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,7,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Paridae,Cyanistes,Blue tit,Parus caeruleus,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,7,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Muscicapidae,Luscinia,Bluethroat,Luscinia svecica,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,19,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Muscicapidae,Luscinia,Bluethroat,Luscinia svecica,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,19,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Muscicapidae,Luscinia,Bluethroat,Luscinia svecica,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,19,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Muscicapidae,Luscinia,Bluethroat,Luscinia svecica,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,19,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Strigiformes,Strigidae,Aegolius,Boreal owl,Aegolius funereus,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Strigiformes,Strigidae,Aegolius,Boreal owl,Aegolius funereus,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Strigiformes,Strigidae,Aegolius,Boreal owl,Aegolius funereus,,free,Campylobacter jejuni,Campylobacter jejuni,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Strigiformes,Strigidae,Aegolius,Boreal owl,Aegolius funereus,,free,Campylobacter lari,Campylobacter lari,feces or cloaca swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Fringillidae,Fringilla,Brambling,Fringilla montifringilla,,free,Campylobacter spp.,Campylobacter,feces or cloaca swab,yes,no,,,ND,9,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Waldenstrom et al.,2002,Waldenstrom et al. 2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,NA,NA,Animal,Bird,Passeriformes,Fringillidae,Fringilla,Brambling,Fringilla montifringilla,,free,Campylobacter coli,Campylobacter coli,feces or cloaca swab,yes,no,,,ND,9,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
